role,description
Associate Web Developer Intern,"As an Associate Web Developer, your core responsibilities will include developing and maintaining dynamic frontends 
        using \textbf{JavaScript} and \textbf{React}, as well as designing and implementing backend solutions with \textbf{Django}. 
        You will work on various projects, contributing to scalable, efficient, and high-quality web applications. Your technical 
        expertise, problem-solving ability, and attention to detail will be critical in delivering robust software solutions 
        to our clients."
Associate Android Developer Intern,"As an Associate Android Developer, your core responsibilities will include developing and maintaining dynamic mobile 
        applications using \textbf{Java} and \textbf{Kotlin}, as well as integrating backend solutions with \textbf{RESTful APIs}. 
        You will work on various projects, contributing to scalable, efficient, and high-quality Android applications. Your technical 
        expertise, problem-solving ability, and attention to detail will be critical in delivering robust software solutions 
        to our clients."
Data Analyst Intern,"As a Data Analyst Intern, your core responsibilities will include analyzing datasets using tools such as 
        \textbf{Python}, \textbf{R}, and \textbf{SQL}, as well as creating insightful visualizations with \textbf{Tableau} or 
        \textbf{Power BI}. You will collaborate with teams to identify trends, uncover insights, and support data-driven 
        decision-making. Your analytical mindset, attention to detail, and passion for leveraging data will play a key role 
        in driving impactful outcomes for our projects and clients."
